,Tg,FFV,Tc,Density,Rg
26,93.57109373608994,0.35265596317386416,0.25420999034749053,0.9882927409448992,16.413611573904067
27,94.87788139641208,0.3578321959945629,0.2442363991356816,0.9979739230078049,15.635322241451988
28,96.19310931711209,0.3407558337995239,0.25495542967221135,0.9843032432929606,16.39942808220186
29,94.30843081283906,0.3376434424069178,0.2573375010037746,0.9869845467368947,16.478159050505063
30,94.78300303493911,0.35718083032472053,0.2573375010037747,0.9869845467368974,16.47815905050507
31,92.18049550441016,0.3487175593544719,0.2628539853023304,0.9908420722921524,16.775986868245074
32,97.97335515579303,0.35585952591589876,0.2572638987200887,0.9849935872910008,16.38740414489049
33,100.86694756547384,0.3761531384215916,0.2536057905405407,0.9892260897854497,16.413611573904074
34,98.94129055591586,0.37469839131853105,0.3558331011904766,0.9795709693447605,16.676581138814456
35,94.80271434195109,0.3756512730850084,0.3689487965590345,0.9297475615142297,15.579446790234277
36,84.98783767020696,0.36834443522615545,0.20736444602087403,0.9551070873222192,15.974832847081277
37,98.41332750093389,0.3721880835564743,0.2306549049120549,0.9730852469455402,15.493045652749855
38,47.837845910024996,0.39852667980712503,0.256273161285062,0.9843032432929621,16.39604251265496
39,92.5870049559101,0.3516397104627469,0.256034947134112,0.9848419754380907,16.356014642741567
40,94.16241399943407,0.3304914473246267,0.23678389677103728,0.9980583242531571,14.346132255600933
41,102.35524356781097,0.41458132826989397,0.2443590031638783,0.966693011345185,16.713820697450146
42,101.28890736001443,0.38106541523685145,0.25627316128506233,0.9843032432929614,16.39604251265498
43,91.88869764803906,0.32405925566648053,0.23723420887871755,0.9708237453074078,15.285539054793455
44,94.33851135677456,0.3704205830866667,0.2573375010037741,0.986984546736898,16.478159050505027
45,94.33851135677456,0.3618049799166666,0.2573375010037747,0.9869845467368994,16.478159050505088
46,90.79125155654256,0.3553255484775363,0.21302487650343224,0.9859210451363681,16.366082171128408
47,96.77403066230355,0.41326441817315135,0.25435737597366165,0.9882202055500503,16.41447628718993
48,97.69417267347394,0.3978352122628827,0.20351089328614325,0.848097952410634,13.573400381232178
49,23.83590075336531,0.3677378454074053,0.24409686633277666,0.9783622391512041,16.175279870553545
50,99.13925309411786,0.35655228582159176,0.25466789044401567,0.9912603666765523,16.43864659791366
51,93.74987859540684,0.37098341040805394,0.25733750100377456,0.9898039593337284,16.33611575168488
52,99.44565844374326,0.3829932954068671,0.24574075347801866,0.9969506222573505,16.29825727679265
53,95.54552866147549,0.39194650816407245,0.2594013083822572,0.9805409110612419,16.512288398822225
54,91.28647232354255,0.3657988202,0.270166489285714,0.975417866347856,16.18903934619445
55,96.29582728792003,0.3431893404832331,0.25784653940886676,0.9827839705952374,16.461303668441957
56,98.11331873280179,0.4123443665583334,0.2542099903474904,0.9882927409448966,16.41361157390407
57,94.33851135677452,0.4425321964385824,0.2557375424797243,0.9834835083647862,16.605029374284882
58,98.113318732802,0.3296228530000004,0.23573849179536693,0.9882927409448977,16.349953356765027
59,10.79394427400654,0.35724787317192613,0.2702515148679033,0.9832457463447862,16.534857123894984
60,94.80271434195109,0.4016352887666663,0.2562731612850623,0.9840961408600313,16.396042512654965
61,89.82107120002183,0.3450434066370469,0.25420999034749053,0.9882927409448966,16.413611573904056
62,100.20948011774323,0.380609211810787,0.2561595976627707,0.9849935872910008,16.547710917092687
63,92.65890784053259,0.388118809523676,0.3170070793363042,0.9141944448596157,18.490285459529304
64,98.83962122445669,0.3461753876660741,0.21469788120073893,1.0378351872213456,15.022198792909887
65,95.32989020656576,0.36631366653182135,0.25420999034749053,0.9891411963554505,16.453769290365027
66,177.04743075502563,0.36812672149337544,0.2590011432266015,1.003282957724285,17.769666065924653
67,95.88727233066312,0.3694176903004939,0.2560349471341117,0.9849935872910008,16.3874041448905
68,95.88727233066312,0.3568923707509527,0.2560349471341117,0.9849935872910008,16.387404144890503
69,97.73260753517397,0.41298152511476216,0.2543278904440156,0.9882927409448993,16.413611573904067
70,93.30991995603907,0.36159171579328186,0.2516188759335105,0.9952762519505726,16.048373648849527
71,95.08054460847136,0.371575106849441,0.25733750100377484,0.986984546736893,16.478159050505077
72,96.57364140791859,0.35815497170879523,0.2562731612850624,0.9877748259641734,16.451997917528423
73,100.96618554547393,0.39913172715606043,0.2535178904440156,0.9897497817254503,16.381414445425992
74,94.80271434195109,0.35718840138749974,0.25627316128506195,0.9843032432929598,16.396042512654958
75,93.08149558060033,0.38700398063710145,0.19125077338392374,1.0221684751528495,15.925298564882612
76,94.3385113567746,0.3824603945,0.2573375010037745,0.986984546736894,16.47815905050509
77,94.63424269964679,0.35112661652396393,0.2546557470443347,0.9824064195173798,16.524202372510285
78,94.80271434195102,0.34904973345583357,0.256273161285062,0.984303243292961,16.39604251265496
79,103.3778642019338,0.352510429146213,0.25376789044401565,0.9906395940812768,16.319547705147905
80,99.17708754914585,0.3854682722431829,0.25420999034749053,0.9901909885965523,16.41361157390407
81,94.33851135677462,0.3724220529082404,0.25733750100377417,0.9869845467368948,16.478159050505035
82,95.88727233066315,0.3583567266109469,0.18908598135781837,1.0252554445597595,13.060301355620426
83,95.88727233066315,0.43701312328773784,0.2560349471341122,0.9849935872910008,16.387404144890464
84,95.43602944616796,0.3268777051999997,0.2341268914092666,0.9839393243893073,16.1509862639527
85,88.150223504737,0.3812329542951076,0.2507625008347243,0.9862826468922709,16.38933623875032
86,95.88727233066315,0.36137603428137327,0.25603494713411207,0.9849935872910008,16.40108830004156
87,126.21063070424142,0.3513767066477276,0.2542099903474904,0.9882927409448986,16.413611573904074
88,72.38308435792129,0.3692014741500089,0.24467531904225667,1.141611606130796,17.10362072626709
89,100.13020312816211,0.3766435820722744,0.24134456941114912,1.0227635767926722,17.105456979227796
90,94.33851135677455,0.36312839184416673,0.25733750100377484,0.9869845467368967,16.478159050505084
91,98.11331873280194,0.35870968780547613,0.25420999034749053,0.9882927409448989,16.413611573904074
92,86.37051296730162,0.34336810623473474,0.2573375010037748,0.987977535489524,16.435914280600034
93,98.34962769513781,0.36892992447272754,0.25420999034749053,0.988292740944898,16.436848314686948
94,98.94129055591587,0.37139634850786,0.2578465394088676,0.9827839705952383,16.423662475395886
95,105.64639762381785,0.4044243793405849,0.25422789044401556,0.9882927409448987,16.413611573904074
96,122.90846448617768,0.3918609892766664,0.2542099903474905,0.9901356970065522,16.494885088325987
97,104.21792790463401,0.37664813853249823,0.2568622348336606,0.9843032432929649,16.396042512655008
98,99.49547271935671,0.37904330425349636,0.21567140533661747,0.8539197231450599,11.990075718159378
99,97.62964319504987,0.3649066603813733,0.2554973270265254,0.9849935872910008,16.329611976792684
100,98.08839940047393,0.34411465128246904,0.25420999034749053,0.9882927409448989,16.413611573904074
101,110.38568394883374,0.3773884876049251,0.25435289044401566,0.9887871517954501,16.41361157390406
102,88.60054178118779,0.3282413153094417,0.2579083416138018,0.9882108155764081,16.600905794601736
103,95.88727233066315,0.36642754437773817,0.2560349471341123,0.9849935872910008,16.38740414489049
104,95.4834796600077,0.390119325923534,0.25415056538675546,0.9852171209470858,16.4020707903682
105,92.5753924700145,0.35913340206101674,0.25491449844667313,0.9963029628794219,16.637714025602605
106,98.44678500507554,0.34425456716402314,0.25217862435649957,0.9895484298354503,16.36024503698695
107,94.33851135677456,0.35699421179981367,0.25635075098369936,0.9879056985295253,16.478159050505088
108,52.86735614952752,0.36091692321838664,0.26021387593351053,0.9869845467368976,16.578934529800005
109,94.33851135677457,0.38031145455285686,0.2573375010037741,0.986984546736897,16.478159050505063
110,94.33851135677462,0.34493397958119054,0.2573375010037747,0.9869845467368965,16.478159050505063
111,95.82433043135651,0.34273027219999996,0.25603494713411207,0.9849935872910008,16.387404144890503
112,99.40514133211697,0.39949232655000444,0.250751801892042,0.9881444558051808,16.36423267484158
113,94.33851135677456,0.34358395491500004,0.25661745932707036,0.9869845467368933,16.478159050505088
114,94.59555706956519,0.32884211882396414,0.25557344513546776,0.9642601861940469,16.570334477672162
115,99.36779072521011,0.3688983784110488,0.25603494713411207,0.9849935872910008,16.3874041448905
116,87.60795480846508,0.35317549962244676,0.25526130372536926,0.9892092247988874,16.168992093882224
117,98.94129055591583,0.36840202414999956,0.2578465394088674,0.9827839705952383,16.423662475395883
118,99.83878991914591,0.3818890367416664,0.2542099903474904,0.988292740944899,16.41361157390407
119,98.67090251380168,0.37619147865881497,0.25784653940886776,0.9827839705952391,16.423662475395897
120,123.61592661667696,0.3909427223087546,0.25603494713411207,0.9866083069580909,16.71744842899485
121,94.33851135677455,0.38407962484120084,0.2566841259937371,0.986984546736894,16.478159050505077
122,94.33851135677462,0.3694656935653628,0.2573375010037746,0.986984546736898,16.47815905050505
123,93.40709322114336,0.3701999210804304,0.25911250083472426,0.9900162585102606,16.49390185130361
124,91.46438471980031,0.35523872505431037,0.25733750100377484,0.9920509695365404,16.775238203708785
125,98.94129055591571,0.3780469519833332,0.25784653940886754,0.9840646103833337,16.766652559518203
126,98.94129055591571,0.3496912472960743,0.2571180740147782,0.9827839705952374,16.423662475395915
127,98.94129055591567,0.3694761170866665,0.2578465394088673,0.9827839705952383,16.423662475395894
128,93.26552323295597,0.3522950223466632,0.2562731612850624,0.9843032432929655,16.396042512655
129,96.74176490753152,0.37502617550337247,0.2561304296722115,0.9836229731171012,16.53201932927533
130,105.59907168423847,0.3721376806294073,0.25784653940886787,0.9827839705952387,16.423662475395904
131,95.26415483188993,0.3521364518449714,0.24376773953507094,1.1058861262272126,16.241304782596995
132,93.62863588516186,0.35306819414053037,0.2542099903474904,0.9882927409448965,16.413611573904063
133,99.51025297635671,0.3954738956094442,0.2578465394088679,0.9827839705952393,16.423662475395865
134,97.12820830520319,0.37576802778137397,0.2560349471341122,0.9849935872910008,16.38740414489051
135,96.1495063602326,0.33438379178690014,0.2560607509836992,0.9881611772900505,16.431607514800035
136,95.88727233066315,0.362163524357564,0.25603494713411207,0.9849935872910008,16.387404144890475
137,98.9412905559158,0.3653970113210741,0.25784653940886776,0.9827839705952391,16.42366247539588
138,95.88727233066317,0.3953718537049225,0.3219673862919685,0.8372930628791694,11.960909843795436
139,95.88727233066312,0.36868095417026253,0.25603494713411173,0.9849935872910008,16.38740414489049
140,95.078197732473,0.3539907973052773,0.25627316128506306,0.9843032432929621,16.39604251265499
141,91.42777223051012,0.359168901306867,0.2560349471341122,0.9849935872910008,16.29638069544377
142,113.09949073008418,0.38085147750412013,0.24982387593351027,1.0412915423432043,15.984991557539413
143,96.43987889959753,0.37438260152500014,0.257846539408867,0.9827839705952386,16.377190951941937
144,83.82887513269343,0.34528185655916815,0.2573541259937371,0.9927980380500486,16.663640186979833
145,89.56599431289256,0.38902841882129424,0.21882063767802773,0.9666533121745942,15.484555064171529
146,103.07294927708243,0.3616970536387044,0.2578465394088675,0.9827839705952378,16.42366247539589
147,92.99372869553682,0.398278125340414,0.3052848172879195,0.8888636598732189,17.086492249291346
148,94.34881644134208,0.3737649430000001,0.2518699664465103,1.0100609631283117,16.23285622094877
149,102.20410713814584,0.38175673135666693,0.25549609121621636,0.9927031518765506,17.231384802752697
150,89.84748886532337,0.314036271281374,0.25403091485809653,0.9849935872910008,16.379702282753232
151,94.92613278125835,0.3637463207843381,0.2561941259937371,0.9868454259434718,16.4233419249475
152,95.88727233066315,0.3618167314441201,0.25603494713411207,0.999283702930261,16.98311387730799
153,94.80271434195102,0.35709706745000014,0.25627316128506206,0.9843032432929613,16.360979812928413
154,95.5183254980834,0.3912894408161123,0.22802831982758598,0.914243305677857,15.626523131824648
155,86.45939213372023,0.46819674876570927,0.2505817837135967,0.9535510944888856,15.168239019589555
156,100.14429145414591,0.3627817690637314,0.2542099903474905,0.9882927409448983,16.413611573904067
157,98.43787989453769,0.3732679330072016,0.25307789044401563,0.9882927409448987,16.38563131806503
158,94.8027143419511,0.38504456852499996,0.25627316128506256,0.984303243292961,16.396042512654965
159,55.07902847121957,0.3324015085907087,0.2576325008347242,0.9907250955706307,16.616156643605795
160,113.67624597044897,0.353418903143964,0.25784653940886687,0.9848025794492853,16.395526046434032
161,98.94129055591571,0.3532241247266665,0.25784653940886715,0.9827839705952381,16.506068121941937
162,93.118709131863,0.3514643410657356,0.25730496644651063,0.9866214694341765,17.40896188086296
163,94.80271434195107,0.3871396384484258,0.2562731612850626,0.9843032432929664,16.39604251265503
164,98.94129055591586,0.3717435262166665,0.25784653940886676,1.0855824688789595,21.186945649690102
165,99.31717231427305,0.37322237159176663,0.25404223483365945,0.9868052770383119,17.03246993786291
166,100.27792272904988,0.3888292207441203,0.256034947134112,0.9849935872910008,16.41674729509267
167,98.11331873280189,0.3706063249327278,0.2542099903474905,0.9882927409448979,16.41361157390406
168,89.34648081433372,0.36645295292653424,0.26245059749034727,0.9882927409448964,16.413611573904067
169,97.77613236283379,0.36716220873492506,0.2542099903474905,0.9882927409448967,16.41361157390406
170,90.27967937810358,0.3718301617165844,0.2573375010037749,0.9869845467368985,16.478159050505045
171,94.80271434195107,0.3940802851999999,0.2562731612850624,0.9843032432929619,16.396042512654976
172,97.50730564237388,0.3528024734857143,0.2542099903474904,0.9882927409448965,16.413611573904067
173,89.4688949821295,0.35214427009510774,0.25551459766277085,0.9881236039222709,16.45497564729266
174,93.49471587384987,0.3982090349402005,0.2584342481914298,0.9811715964948108,16.38220363334156
175,95.58624771115652,0.3572949290519748,0.25603494713411173,0.9849935872910008,16.38740414489048
176,86.16408092630512,0.3826614146750004,0.1962530989382239,1.049312784916142,13.777720420685625
177,95.51188811289349,0.3672868136422769,0.25528159073359097,0.9990942178371034,16.413611573904067
178,94.33851135677455,0.3387077411082406,0.2533331509194577,0.9842460481979416,16.026186389644476
179,98.11331873280193,0.35296709437500007,0.25420999034749053,0.9879383197954499,16.384089710065037
180,94.88288634805325,0.38636379779353375,0.2524585492487476,0.9841986263580909,16.08385200243703
181,110.27387122472948,0.3274605227131832,0.25190464775234434,0.9991976640190514,16.09566473630973
182,93.7471494205777,0.3921336088403758,0.24440933759970299,0.9493186837201641,15.820306811771852
183,94.33851135677456,0.4133733236000003,0.25099562595358604,0.9859301887095241,16.39976440817478
184,98.98586797627131,0.3546472590773184,0.25733750100377434,0.986984546736897,16.478159050505077
185,144.92500888822542,0.37816627959772786,0.25420999034749053,0.9882927409448989,16.413611573904074
186,94.80271434195102,0.38649148223166674,0.2562731612850634,0.9843032432929653,16.396042512654997
187,95.88727233066317,0.42096612431274694,0.2539733924132812,0.9906642520629058,16.302168615056694
188,109.73664509686355,0.3464120091249866,0.2573375010037743,0.9869845467368985,16.478159050505045
189,112.45475764212189,0.39841420679056255,0.2574180740147781,0.9869455946973796,16.62937167083403
190,102.37003119123843,0.39149920953666656,0.25784653940886765,0.9827839705952379,16.51053604824195
191,95.88727233066315,0.37033280959322307,0.25603494713411207,0.9849935872910008,16.38740414489051
192,94.33851135677456,0.36562596949888193,0.2515547091999255,0.9844848754333436,15.63779428532006
193,95.88727233066312,0.372525765806538,0.25603494713411185,0.9849935872910008,16.387404144890496
194,96.30091765550983,0.3815516736000006,0.2560349471341122,0.9849935872910008,16.387404144890503
195,101.53199912281008,0.36480449626912015,0.25685424819142993,0.9865965666316359,16.38740414489048
196,91.9582186959958,0.3558671166874926,0.2740613277041679,0.9842881268305724,16.72982732745963
197,98.8024642158567,0.32961573056584015,0.2546374946182263,0.9874913197673797,16.318163728582714
198,100.36118792521789,0.3758673718340937,0.25420999034749053,0.9902562620954501,16.442355634765033
199,98.11331873280194,0.37248927572045554,0.25420999034749037,0.9882927409448979,16.41361157390406
200,101.75450193023842,0.3624429918919102,0.2578465394088678,0.9827839705952394,16.42366247539586
201,98.94129055591587,0.38342401999166675,0.2578465394088678,0.9827839705952394,16.42366247539586
202,98.94129055591586,0.37919450446274083,0.25784653940886787,0.9827839705952398,16.42366247539586
203,91.12863853414386,0.3292726818431001,0.25733750100377484,0.9869845467368957,16.478159050505088
204,90.87519552229256,0.34691525469657053,0.2568307598227875,0.9853521570000306,16.41966313137944
205,96.54295671389427,0.3774642196250001,0.2542581997774066,1.0159653174669812,16.56730888350361
206,98.38192132476094,0.38923669722107407,0.2570696086206897,0.9826544549092859,16.311499746526113
207,113.0651735747243,0.414049467214073,0.2562731612850621,0.9865354340600306,16.69864093384876
208,86.48501801124968,0.3495313094339913,0.2378205790689925,0.9920483628648238,15.720754314191433
209,94.33851135677455,0.3479296590082403,0.25689435298455576,0.9873876152721551,16.977633087435052
210,99.5488408246391,0.40478172695824,0.2573375010037746,0.9869845467368935,16.52424002528993
211,95.88727233066312,0.3716334180900002,0.256034947134112,0.9849935872910008,16.387404144890496
212,95.50558468904988,0.34366452308678147,0.23647673455759585,1.0072439025063458,15.65234656548499
213,94.802714341951,0.4126075804000001,0.2562731612850633,0.9864478791400354,16.396042512655
214,101.6153247252101,0.36987195160686737,0.2560349471341119,0.9849935872910008,16.387404144890464
215,95.20517815653156,0.38427006690879506,0.2562731612850625,1.0612125419708165,19.197699657196484
216,95.18752709676808,0.3638857158264118,0.19696068997698024,0.92109308497911,14.724463324109433
217,98.11331873280182,0.35388495267666675,0.25420999034749053,0.9915503168460004,16.413611573904067
218,95.86028876585652,0.3620194330034237,0.23265795770728978,1.019944783755349,16.08678255039064
219,85.06107767521962,0.38544341664045595,0.23864158411627756,0.9907934772804956,16.093609180825958
220,101.2442852086504,0.35611009144804023,0.256444597662771,0.9864942132980908,16.448053455192653
221,91.10593196516031,0.37189433973428654,0.26263812575283113,0.9868920229626795,16.40715770356468
222,98.113318732802,0.37141499278556694,0.22129564824646064,0.9671551465426134,16.187077920916057
223,98.94129055591584,0.39162712078333334,0.25784653940886715,0.9827839705952378,16.423662475395908
224,98.94129055591583,0.36986534836536017,0.2578465394088675,0.9827839705952383,16.423662475395883
225,101.31690747979758,0.35697106957774094,0.257846539408868,0.9827839705952394,16.423662475395894
226,94.80271434195103,0.3706772226368515,0.25637042967221146,0.9875642056656361,16.371803308391687
227,94.3385113567746,0.3622999107999069,0.2573375010037741,0.9869845467368985,16.478159050505038
228,97.26216744200583,0.4207085675693188,0.24231109121621638,0.9848425834771034,16.187865465030782
229,94.33851135677455,0.3722823123249068,0.25688412599373683,0.9869845467368998,16.478159050505074
230,96.52432321454594,0.3457215790291686,0.25420999034749053,0.9882927409448972,16.31837502122599
231,96.11085296023388,0.38305258007812987,0.2548652910231662,0.9854536752398582,16.542019079986943
232,105.04430048976515,0.37361178669999995,0.2580096086206895,0.9835025633292845,16.42366247539591
233,98.11331873280199,0.369424372736932,0.25420999034749053,0.9882927409448976,16.413611573904067
234,95.88727233066315,0.37881150191765406,0.25499424819142996,1.0253774499991501,17.115025389803463
235,100.45985639079755,0.38239250754751913,0.2578465394088679,0.9827839705952391,16.423662475395894
236,94.802714341951,0.36921229001666633,0.2562731612850622,0.985424717210033,16.39604251265496
237,94.02722333613156,0.3576290407237028,0.2562731612850621,0.9884475123441737,16.361834784628428
238,115.2840104674874,0.40359922025021083,0.2540172509435484,0.9867896903695254,16.40500056377478
239,92.74722343794586,0.3677925061462578,0.32534304876711134,0.9590912162003373,22.133494804619353
240,97.12406987607133,0.35138278758148056,0.2573375010037749,0.9869845467368975,16.478159050505067
241,98.94129055591577,0.35696924477500036,0.25784653940886715,0.9827839705952381,16.4236624753959
242,98.94129055591586,0.34657404740048187,0.2564203508620692,0.9822767485097621,16.189593136564216
243,87.60500547735352,0.3320358239637952,0.2556704296722113,0.9835425341612415,16.13236462169566
244,177.1993960099413,0.35932461182924696,0.2562731612850621,0.9857987425785655,16.42927231292841
245,97.05192261459399,0.35480504192159124,0.24765741776061792,0.9865528512742427,16.20499156495356
246,95.88727233066312,0.3465602942745235,0.2560349471341117,0.9849935872910008,16.38740414489051
247,90.65070881435072,0.3872082150198296,0.25047319111969124,1.00826651454647,15.895704817413955
248,98.11331873280191,0.34091040499999975,0.25420999034749053,0.9882927409448966,16.41361157390406
249,99.95006130963631,0.36418546692107445,0.25784653940886754,0.9828013072292846,16.4236624753959
250,94.80271434195107,0.37496523871128284,0.25627316128506245,0.9843032432929649,16.39604251265503
251,98.11331873280191,0.3399106813699999,0.25420999034749053,0.9882927409448962,16.413611573904067
252,95.92650120963908,0.3814930871498137,0.25733750100377417,0.9869845467368951,16.478159050505038
253,98.50892988381014,0.3641614279739641,0.2574846086206897,0.9868467232073802,16.536240676687992
254,90.45636213023582,0.3221325219164804,0.2518034765763721,0.9691630678489903,15.903164967839423
255,101.05774595079758,0.3745632757098892,0.257846539408868,0.9827839705952383,16.423662475395876
256,117.69393821070504,0.3286513557715275,0.2560349471341121,0.9903041121829773,16.18331129180664
257,93.54773019649161,0.3668742710443236,0.25420999034749053,0.9882927409448993,16.454152531825986
258,95.30001411203662,0.34380194400214287,0.25500424819142986,0.9835635834993609,16.462756259692654
259,95.1605130322068,0.3520259411912011,0.2573375010037747,0.9869845467368938,16.478159050505088
260,99.30236860835674,0.3632025417210738,0.25784653940886776,0.9838828142692866,16.389178547741935
261,77.76250970766085,0.3656008318727303,0.2556276980593607,0.98430324329296,16.396042512654958
262,95.55534326319835,0.3260842694000001,0.2558488162561574,0.9827839705952373,16.366886826841956
263,97.60601061297395,0.36243454281439436,0.2542099903474905,0.9882927409448967,16.41361157390406
264,95.88727233066315,0.3755834786627469,0.25603494713411207,0.9867699362280908,16.351158922643748
265,101.09923884336803,0.4093139396500003,0.2573375010037747,0.986984546736897,16.478159050505045
266,95.88727233066315,0.3650766115244426,0.2543042481914298,0.9841131868093609,16.21711190065032
267,94.33851135677457,0.3345134499343903,0.2573375010037749,0.9869845467368961,16.478159050505088
268,94.3385113567745,0.3833726210166668,0.2573375010037744,0.988214390039528,16.478159050505077
269,94.92592343949497,0.37996473605092396,0.25627316128506233,0.9843032432929639,16.396042512654972
270,93.54727700993662,0.3950609380460952,0.2869245166944906,0.9685145873197749,16.363001671029902
271,95.55621600388572,0.35814503390568075,0.24467789386619365,1.0068350430456865,16.01714796391903
272,96.5270714370713,0.36813108123184324,0.2574441259937371,0.9869845467368937,16.47815905050509
273,95.72592697174133,0.3759879997149627,0.2352794816094531,0.9854268503179514,15.94808489921033
274,95.88727233066315,0.35610611549999965,0.2560349471341117,0.9849935872910008,16.387404144890496
275,100.59055480333062,0.3897841143850925,0.2559504296722116,0.9852764871100327,16.45390788482844
276,95.06912835013664,0.341659654561279,0.25603494713411207,0.9874760012651808,16.387404144890464
277,93.13892439597545,0.3670953520517589,0.2642458451565558,0.9860633796224535,16.890344399903615
278,87.20674681728005,0.3410660750696142,0.25603494713411196,0.9849935872910008,16.38740414489047
279,94.89419755620682,0.3683924728827746,0.2573375010037744,0.9894934297595256,16.517857540300025
280,101.02452338135674,0.36640169897548186,0.25784653940886715,0.9841027019492844,16.47995157604195
281,100.28669523715845,0.36115991890527704,0.2553654296722113,0.9850836707141716,16.489914743548763
282,94.8027143419511,0.3640895616446159,0.2562731612850621,0.9843032432929604,16.396042512654986
283,93.08613376988022,0.3609657504754938,0.25603494713411196,0.9862347942780907,16.41477245519266
284,94.80271434195105,0.3581883832833334,0.2545376980593608,0.9843032432929617,16.297268137401865
285,98.44529993395669,0.3789889134808523,0.2921685429802953,0.970429812245856,17.084008353510285
286,83.21400662566148,0.3687806480704687,0.2649398933397685,0.9880455167654493,17.554410458379415
287,94.3385113567746,0.39126132402472075,0.25713412599373653,0.986984546736897,16.478159050505056
288,110.4753003362902,0.35904475076274667,0.2565742481914298,0.9849935872910008,16.503882613392697
289,106.14361555528777,0.37174799275896475,0.22653691624930425,0.9248498911203816,15.887898572649371
290,94.33851135677452,0.33310332735333326,0.2573375010037748,0.986984546736893,16.478159050505084
291,94.33851135677455,0.3671192040038097,0.25733750100377484,0.9869845467368994,16.478159050505088
292,84.79690499381896,0.3429021383600692,0.25733750100377484,0.9897480500821552,16.50617532682307
293,98.113318732802,0.3720756322804526,0.3481408843307594,0.8980623549604033,19.842093884179363
294,93.56482908363158,0.32074186165000024,0.25600427558640465,0.9801550977271006,16.396042512654958
295,95.4815967617713,0.4100661666145047,0.25197125927888914,0.9930532662574173,16.544108349843803
296,100.74310134698987,0.3515272884738635,0.24899369063706583,0.9877959833354504,16.361808022947905
297,96.96809130820681,0.4176555543900002,0.2573375010037746,0.9869845467368933,16.564566925894983
298,94.3385113567746,0.36781460420824014,0.2573375010037745,0.9869845467368935,16.478159050505063
299,96.64348906001877,0.41795241930000016,0.24055159571508053,0.9815280976473258,16.603763324335233
300,95.88727233066315,0.36572347501666674,0.2560349471341123,0.9849935872910008,16.387404144890485
301,93.45708661120543,0.3680961983528899,0.287231421654351,0.9748174794840467,16.30377692536277
302,98.9412905559159,0.36604792570881506,0.25784653940886804,0.9827839705952394,16.42366247539587
303,94.22315582756809,0.43940535332472036,0.25733750100377484,0.9885169661247883,16.478159050505077
304,94.33851135677457,0.36793741620824005,0.25733750100377484,0.9869845467368934,16.478159050505067
305,92.86084261856168,0.3465721733264809,0.2554645976627709,0.9849935872910008,15.986713701848132
306,93.27975357619499,0.3792822989105541,0.25627316128506317,0.9843032432929641,16.396042512654965
307,95.39866476920679,0.37416812668333316,0.25733750100377484,0.9869845467368994,16.478159050505088
308,97.24238456224593,0.34795747199159166,0.24758689140926657,0.9921493882976543,16.716629459513662
309,95.88727233066312,0.3503550008641203,0.25603494713411207,0.9849935872910008,16.387404144890503
310,86.7032491054804,0.34349416647990444,0.2572549664465101,0.9719990000795232,16.67696518754876
311,99.1222976131755,0.37404161801231345,0.256273161285062,0.9839599100900309,16.35077933884876
